part_number,quantity
517-9691020000DA,2
517-9612046804AR,1
517-974-01-04-RK,3
652-CR0805FX-9101ELF,2
652-CR0805FX-4701ELF,2
863-LM358DMR2G,1
652-CR0805FX-1002ELF,2
652-CR0805FX-2400ELF,3
765-RN-171,1
80-T491A475K016,1
579-TC1262-3.3VDB,1
595-TXB0106PWR,1
604-APT2012YC,1
604-APT2012SGC,1
604-APT2012EC,1
